countrycode,ProductName,ProductTrimName,ModelYear,CurrentOdometer,OdometerType,Condition,Revenue,CarID,ConditionNumeric,CarAge
de,model y,Long Range RWD,2024.0,5000.0,km,good,45958.303128046624,CAR-00189,3,1.0
de,model y,Long Range AWD,2023.0,32258.0,km,good,35564.61977159714,CAR-00190,3,2.0
it,model 3,Rear-Wheel Drive,2023.0,381320.0,km,good,32175.59471486801,CAR-00191,3,2.0
it,model y,Rear-Wheel Drive,2023.0,45400.0,km,good,35611.244845717636,CAR-00192,3,2.0
nl,model 3,Performance,2023.0,26500.0,km,fair,40153.167557827765,CAR-00193,2,2.0
gb,model y,Rear-Wheel Drive,2023.0,7578.38206,km,fair,29199.197562189565,CAR-00194,2,2.0
dk,model y,Long Range AWD,2023.0,33027.0,km,fair,352304.08243083576,CAR-00195,2,2.0
fr,model 3,Rear-Wheel Drive,2023.0,16744.0,km,good,36691.22040664426,CAR-00196,3,2.0
it,model y,Long Range AWD,2023.0,17000.0,km,good,40788.96996192803,CAR-00197,3,2.0
fr,model 3,Performance,2023.0,12944.0,km,fair,40242.55286688668,CAR-00199,2,2.0
gb,model y,Long Range AWD,2023.0,16148.11756,km,good,44565.213977899904,CAR-00200,3,2.0
de,model y,Rear-Wheel Drive,2023.0,26000.0,km,good,123653.80965572209,CAR-00202,3,2.0
fr,model 3,Long Range AWD,2023.0,11000.0,km,fair,42763.604223013695,CAR-00203,2,2.0
de,model 3,Rear-Wheel Drive,2023.0,11536.0,km,fair,37882.53952487995,CAR-00204,2,2.0
dk,model y,Rear-Wheel Drive,2023.0,18826.0,km,fair,303580.5222284282,CAR-00205,2,2.0
fr,model 3,Rear-Wheel Drive,2023.0,12915.0,km,fair,36204.310355606154,CAR-00206,2,2.0
de,model y,Rear-Wheel Drive,2023.0,16450.0,km,good,34919.12292381528,CAR-00207,3,2.0
it,model y,Performance,2023.0,69365.0,km,good,36335.31177163175,CAR-00208,3,2.0
pt,model 3,Performance,2022.0,27678.0,km,good,32580.552070219237,CAR-00209,3,3.0
gb,model 3,Long Range AWD,2023.0,11242.84924,km,good,33668.63333638955,CAR-00210,3,2.0
fr,model 3,Rear-Wheel Drive,2023.0,43000.0,km,good,31917.166660468683,CAR-00211,3,2.0
de,model y,Rear-Wheel Drive,2023.0,25500.0,km,good,36244.2764419048,CAR-00213,3,2.0
gb,model 3,Performance,2023.0,34977.39556,km,fair,37440.03252728088,CAR-00217,2,2.0
fr,model 3,Rear-Wheel Drive,2023.0,18839.0,km,fair,26917.215512321935,CAR-00218,2,2.0
de,model y,Long Range AWD,2023.0,66350.0,km,good,33476.76694128071,CAR-00220,3,2.0
nl,model 3,Rear-Wheel Drive,2023.0,56441.0,km,god,29920.50069705296,CAR-00221,3,2.0
ae,model 3,Rear-Wheel Drive,2023.0,53127.0,km,good,121871.39244942609,CAR-00222,3,2.0
de,model 3,Performance,2023.0,26000.0,km,good,42444.85780662,CAR-00223,3,2.0
it,model 3,Rear-Wheel Drive,2023.0,18424.0,km,fair,39238.74673850402,CAR-00224,2,2.0
it,model 3,Rear-Wheel Drive,2023.0,5275.0,km,fair,39040.42637146054,CAR-00225,2,2.0
it,model y,Long Range AWD,2023.0,75840.0,km,good,40849.15531961003,CAR-00226,3,2.0
pt,model y,Long Range AWD,2023.0,10094.0,km,good,43896.47384616017,CAR-00227,3,2.0
gb,model y,Long Range AWD,2023.0,5069.421,km,fair,43124.39812345073,CAR-00229,2,2.0
fr,model 3,Performance,2023.0,32641.0,km,good,42388.219363986325,CAR-00230,3,2.0
fr,model y,Performance,2023.0,57000.0,km,good,41823.19715017032,CAR-00231,3,2.0
fr,model 3,Rear-Wheel Drive,2023.0,12500.0,km,good,35502.37648549518,CAR-00234,3,2.0
dk,model 3,Long Range Rear-Wheel Drive,2023.0,6481.0,km,fair,307051.0808140489,CAR-00235,2,2.0
fr,model 3,Rear-Wheel Drive,2023.0,36333.0,km,fair,32248.453364984693,CAR-00236,2,2.0
de,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,25287.0,km,good,41403.10301212222,CAR-00239,3,1.0
gb,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,4969.64192,km,good,50302.435993646075,CAR-00241,3,1.0
fr,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,5659.0,km,good,44961.91091624797,CAR-00243,3,1.0
de,model 3,,2024.0,10600.0,km,fair,46376.915421804835,CAR-00245,2,1.0
fr,model 3,Model 3 Rear-Wheel Drive,2024.0,8784.0,km,goo,34591.87601664821,CAR-00246,3,1.0
fr,model y,Rear-Wheel Drive,2023.0,55000.0,km,fair,32789.71754519798,CAR-00247,2,2.0
de,model 3,Rear-Wheel Drive,2023.0,18000.0,km,good,34158.22151630895,CAR-00249,3,2.0
de,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,14000.0,km,good,45410.076700143785,CAR-00250,3,1.0
de,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,14300.0,km,good,41140.482418237574,CAR-00251,3,1.0
fr,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,35507.0,km,good,43964.70114955895,CAR-00253,3,1.0
nl,model y,Long Range RWD,2024.0,20185.95162,km,good,43310.66356954249,CAR-00254,3,1.0
nl,model s,Plaid,2024.0,9968.0,km,good,94860.68921466316,CAR-00255,3,1.0
no,model 3,Rear-Wheel Drive,2023.0,38300.0,km,fair,345737.2268609043,CAR-00256,2,2.0
it,model y,Rear-Wheel Drive,2023.0,24000.0,km,good,33983.17514169383,CAR-00257,3,2.0
it,model 3,Rear-Wheel Drive,2023.0,5283.0,km,good,36626.66951450564,CAR-00258,3,2.0
lu,model y,Long Range AWD,2023.0,7782.0,km,good,38374.501593501926,CAR-00259,3,2.0
de,model y,Rear-Wheel Drive,2023.0,24200.0,km,good,32493.779299138885,CAR-00260,3,2.0
pt,model 3,Long Range AWD,2023.0,18278.0,km,fair,45195.31805621639,CAR-00261,2,2.0
no,model 3,Long Range AWD,2023.0,25000.0,km,good,359094.16426277265,CAR-00262,3,2.0
nl,model 3,Rear-Wheel Drive,2023.0,17610.0,km,good,39005.58483278224,CAR-00263,3,2.0
de,model 3,Performance,2023.0,19600.0,km,good,41406.08040636524,CAR-00264,3,2.0
it,model 3,Rear-Wheel Drive,2023.0,17700.0,km,good,35571.88215451926,CAR-00265,3,2.0
de,model y,Rear-Wheel Drive,2023.0,28954.0,km,good,36502.92074563077,CAR-00267,3,2.0
de,model y,Performance,2023.0,18000.0,km,good,47072.867226007074,CAR-00268,3,2.0
nl,model y,Long Range AWD,2023.0,31894.0,km,good,39953.095276685024,CAR-00270,3,2.0
fr,model 3,Rear-Wheel Drive,2023.0,34018.0,km,good,35098.28712788984,CAR-00271,3,2.0
es,model y,Rear-Wheel Drive,2023.0,25291.0,km,good,36432.0223383518,CAR-00272,3,2.0
it,model 3,Rear-Wheel Drive,2023.0,22959.0,km,good,35007.498738533526,CAR-00273,3,2.0
fr,model 3,Long Range Rear-Wheel Drive,2023.0,36000.0,km,good,34033.33093824842,CAR-00274,3,2.0
es,model 3,Rear-Wheel Drive,2023.0,15931.0,km,fair,33181.42617788131,CAR-00275,2,2.0
fr,model 3,Rear-Wheel Drive,2023.0,16900.0,km,good,32325.53793756398,CAR-00276,3,2.0
it,model y,Rear-Wheel Drive,2023.0,13866.0,km,good,37002.72167150105,CAR-00277,3,2.0
se,model y,Rear-Wheel Drive,2023.0,21380.0,km,fair,469256.4573099628,CAR-00278,2,2.0
at,model 3,Long Range Rear-Wheel Drive,2023.0,5790.0,km,fair,35218.58868329779,CAR-00279,2,2.0
at,model 3,Rear-Wheel Drive,2023.0,7843.0,km,fair,37507.79191902861,CAR-00280,2,2.0
nl,model y,Rear-Wheel Drive,2023.0,46336.0,km,good,37866.58090436359,CAR-00281,3,2.0
no,model 3,Rear-Wheel Drive,2023.0,9300.0,km,good,412415.31403059606,CAR-00282,3,2.0
gb,model y,Rear-Wheel Drive,2023.0,3311.0,km,good,30828.82460580641,CAR-00283,3,2.0
dk,model 3,Long Range AWD,2023.0,35325.0,km,fair,288276.09832684434,CAR-00284,2,2.0
no,model y,Long Range AWD,2023.0,13101.0,km,fair,406704.7954806285,CAR-00285,2,2.0
it,model 3,Rear-Wheel Drive,2023.0,39147.0,km,good,33324.86270457176,CAR-00286,3,2.0
fr,model 3,Rear-Wheel Drive,2023.0,41000.0,km,fair,30964.367803363944,CAR-00287,2,2.0
it,model 3,Rear-Wheel Drive,2023.0,9930.0,km,fair,29836.862798798345,CAR-00288,2,2.0
it,model 3,Rear-Wheel Drive,2023.0,15189.0,km,good,36941.326021518216,CAR-00290,3,2.0
fr,model 3,Rear-Wheel Drive,2023.0,29462.0,km,good,32451.36719737129,CAR-00291,3,2.0
it,model y,Long Range AWD,2023.0,13706.0,km,fair,52274.72323403763,CAR-00292,2,2.0
gb,model 3,Long Range AWD,2023.0,18904.916979999998,km,good,33074.11802041147,CAR-00293,3,2.0
es,model y,Long Range AWD,2023.0,57789.0,km,good,42946.23559680886,CAR-00294,3,2.0
fr,model 3,Long Range Rear-Wheel Drive,2023.0,21618.0,km,good,32760.683639749845,CAR-00295,3,2.0
de,model 3,Rear-Wheel Drive,2023.0,36303.0,km,good,26660.03408452962,CAR-00296,3,2.0
gb,model 3,Long Range Rear-Wheel Drive,2023.0,28163.45,km,good,32821.331419314185,CAR-00297,3,2.0
gb,model y,Rear-Wheel Drive,2023.0,18507.41,km,good,31263.28477477367,CAR-00298,3,2.0
ch,model s,Long Range Palladium,2023.0,18811.0,km,fair,71087.25129233622,CAR-00300,2,2.0
de,model y,Rear-Wheel Drive,2023.0,4391.0,km,good,38314.4356578524,CAR-00301,3,2.0
fr,model 3,Model 3 Rear-Wheel Drive,2024.0,21000.0,km,good,35664.50908180049,CAR-00302,3,1.0
pt,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,16509.0,km,fair,47511.70037186038,CAR-00303,2,1.0
es,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,21600.0,km,good,43069.93170323872,CAR-00304,3,1.0
fr,model 3,Performance,2024.0,6356.0,km,good,54011.499577053095,CAR-00305,3,1.0
de,model y,Rear-Wheel Drive,2024.0,3117.0,km,good,41394.73893025465,CAR-00306,3,1.0
ch,model y,Long Range AWD,2024.0,1500.0,km,good,49832.49995517099,CAR-00308,3,1.0
it,model s,Plaid,2023.0,32549.0,km,good,93135.72267724689,CAR-00309,3,2.0
de,model 3,Rear-Wheel Drive,2023.0,17550.0,km,good,31748.49799826214,CAR-00310,3,2.0
de,model y,Long Range AWD,2023.0,18800.0,km,good,35567.73737777943,CAR-00311,3,2.0
fr,model 3,Performance,2023.0,2300.0,km,good,48097.507790193646,CAR-00312,3,2.0
it,model y,Rear-Wheel Drive,2023.0,52520.0,km,good,34474.237634725265,CAR-00313,3,2.0
es,model y,Rear-Wheel Drive,2023.0,39993.0,km,good,33776.36709226908,CAR-00314,3,2.0
it,model y,Long Range AWD,2023.0,38677.0,km,good,40042.58926399127,CAR-00315,3,2.0
de,model s,Long Range Palladium,2023.0,37819.49,km,fair,71829.49481557854,CAR-00316,2,2.0
de,model x,Plaid,2023.0,10600.0,km,good,92965.94963830184,CAR-00317,3,2.0
de,model y,Rear-Wheel Drive,2023.0,26651.0,km,fair,36144.52250521767,CAR-00319,2,2.0
gb,model y,Long Range AWD,2023.0,16872.32056,km,fair,42835.63557200592,CAR-00320,2,2.0
fr,model 3,Long Range AWD,2023.0,184495.0,km,good,41887.18784397554,CAR-00321,3,2.0
fr,model 3,Rear-Wheel Drive,2023.0,15990.0,km,good,30774.96608637702,CAR-00322,3,2.0
fr,model 3,Rear-Wheel Drive,2023.0,10100.0,km,good,33991.173764642575,CAR-00324,3,2.0
ch,model y,Long Range AWD,2023.0,45000.0,km,fair,37177.4922426741,CAR-00326,2,2.0
fr,model 3,,2023.0,22721.0,km,fair,35794.19149732384,CAR-00327,2,2.0
de,model 3,Long Range Rear-Wheel Drive,2023.0,19000.0,km,good,31424.789752364093,CAR-00328,3,2.0
dk,model y,Performance,2023.0,50029.0,km,good,336500.11982048076,CAR-00329,3,2.0
ie,model 3,Long Range Rear-Wheel Drive,2023.0,19250.0,km,good,37134.053615059245,CAR-00330,3,2.0
fr,model 3,Long Range Rear-Wheel Drive,2023.0,187429.0,km,good,39322.559494480454,CAR-00331,3,2.0
fr,model 3,Model 3 Rear-Wheel Drive,2024.0,28000.0,km,fair,37575.2075489114,CAR-00333,2,1.0
fr,model 3,Model 3 Rear-Wheel Drive,2024.0,12500.0,km,fair,36185.04981611912,CAR-00334,2,1.0
fr,model y,Long Range AWD,2024.0,56073.0,km,good,37736.57274631719,CAR-00336,3,1.0
fr,model 3,Model 3 Rear-Wheel Drive,2024.0,6589.0,km,good,39683.03011287312,CAR-00337,3,1.0
fr,model y,Rear-Wheel Drive,2024.0,9735.0,km,good,36298.387448683665,CAR-00339,3,1.0
fr,model 3,Performance,2024.0,12500.0,km,good,51792.484962972594,CAR-00340,3,1.0
lu,model y,Performance,2023.0,38785.0,km,fnair,41783.17901386693,CAR-00342,2,2.0
gb,model y,Long Range AWD,2023.0,18346.476,km,good,41854.49666826097,CAR-00344,3,2.0
fr,model 3,Rear-Wheel Drive,2023.0,12700.0,km,good,35632.70027247812,CAR-00346,3,2.0
it,model 3,Rear-Wheel Drive,2023.0,22591.0,km,good,38798.47291054768,CAR-00347,3,2.0
gb,model y,Rear-Wheel Drive,2023.0,9862.03552,km,good,34825.540887744304,CAR-00350,3,2.0
de,model 3,Performance,2023.0,14900.0,km,good,40033.85231788299,CAR-00351,3,2.0
gb,model y,Long Range AWD,2023.0,41203.93202,km,good,37235.7367947969,CAR-00352,3,2.0
fr,model 3,Long Range AWD,2023.0,37554.0,km,good,38348.69588298163,CAR-00353,3,2.0
fr,model 3,Long Range AWD,2023.0,40000.0,km,good,39643.63168678271,CAR-00354,3,2.0
fr,model 3,,2023.0,336220.0,km,fair,32110.113306643467,CAR-00355,2,2.0
fr,model 3,Long Range Rear-Wheel Drive,2023.0,30400.0,km,good,34827.514402302455,CAR-00357,3,2.0
de,model 3,Long Range Rear-Wheel Drive,2023.0,29132.0,km,good,38615.94814825261,CAR-00359,3,2.0
es,model 3,,2023.0,15099.0,km,good,36265.022082662144,CAR-00360,3,2.0
de,model y,Rear-Wheel Drive,2023.0,13257.0,km,ygood,34180.53830217593,CAR-00361,3,2.0
de,model y,Long Range AWD,2023.0,8217.0,km,good,45630.1545451562,CAR-00362,3,2.0
fr,model 3,,2024.0,20539.0,km,good,35606.23798856407,CAR-00363,3,1.0
no,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,14520.0,km,good,426927.0010609235,CAR-00364,3,1.0
dk,model y,Long Range AWD,2023.0,30600.0,km,good,330490.6231710443,CAR-00365,3,2.0
fr,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,15633.0,km,good,44536.22767110316,CAR-00366,3,1.0
se,model y,Performance,2024.0,14617.0,km,fair,482032.48070980434,CAR-00368,2,1.0
es,model 3,Model 3 Long Range Dual Motor All-Wheel Drive,2024.0,1410.0,km,good,43078.90495958501,CAR-00370,3,1.0
it,model y,Long Range AWD,2025.0,7307.0,km,good,36160.84286576286,CAR-00371,3,0.0
fr,model 3,Rear-Wheel Drive,2023.0,12915.0,km,fair,35491.24862735553,CAR-00372,2,2.0
no,model 3,,2023.0,5362.0,km,good,390012.6834508062,CAR-00373,3,2.0
ae,model 3,Long Range AWD,2023.0,682000.0,km,fair,138992.38740508372,CAR-00374,2,2.0
fr,model 3,Long Range Rear-Wheel Drive,2023.0,30400.0,km,good,36056.2657845096,CAR-00375,3,2.0
de,model 3,Long Range Rear-Wheel Drive,2023.0,29132.0,km,good,38607.213878261995,CAR-00377,3,2.0
gb,model y,Long Range AWD,2023.0,16148.11756,km,good,45736.72645988953,CAR-00378,3,2.0
de,model 3,Long Range AWD,2023.0,14033.0,km,good,38914.9845231167,CAR-00379,3,2.0
es,model y,Performance,2023.0,15000.0,km,good,45648.41047735341,CAR-00380,3,2.0
it,model y,Long Range AWD,2023.0,48051.0,km,good,42796.83126914431,CAR-00381,3,2.0
pt,model 3,Long Range Rear-Wheel Drive,2023.0,31114.0,km,good,36141.13339620033,CAR-00382,3,2.0
